name,file_name,extra_images,price_paid,personal_value,is_game,type,subtype,notes
Labyrinth,labyrinth,2,,5,TRUE,Famicom,,
Milon's Secret Castle,milons-secret-castle-jp,2,,3,TRUE,Famicom,,
Mother,mother,3,,5,TRUE,Famicom,,
Shadowgate,shadowgate-jp,2,,4,TRUE,Famicom,,
Willow,willow-jp,2,,4,TRUE,Famicom,,
Assassins Creed 3,assassins-creed-3,1,,2,TRUE,Other,,
Batman: Arkham City,batman-arkham-city,1,,2,TRUE,Other,,
Borderlands 2,borderlands-2,1,,2,TRUE,Other,,
Chrono Trigger,chrono-trigger-ds,1,,3,TRUE,Other,,
Crysis 2,crysis-2,1,,1,TRUE,Other,,
Dragon Quest 1 & 2,dq-1-2-gbc,1,,2,TRUE,Other,,
Dragon Quest 3,dq-3-gbc,1,,3,TRUE,Other,,
Dragon Quest 8,dq-8,1,,3,TRUE,Other,,
Final Fantasy VII,final-fantasy-7,1,,4,TRUE,Other,,
Final Fantasy VIII,final-fantasy-8,1,,3,TRUE,Other,,
Final Fantasy XII,final-fantasy-12,1,,3,TRUE,Other,,
Final Fantasy XII,final-fantasy-12-jp,1,,3,TRUE,Other,,
Final Fantasy XIII,final-fantasy-13,1,,2,TRUE,Other,,
Final Fantasy XIII-2,final-fantasy-13-2,1,,2,TRUE,Other,,
Lego Lord of the Rings,lego-lotr,1,,1,TRUE,Other,,
Metal Gear Solid 2,metal-gear-solid-2,1,,2,TRUE,Other,,
NHL 14,nhl-14,1,,2,TRUE,Other,,
Phantasy Star IV,phantasy-star-4,1,,5,TRUE,Other,,
Pokemon Gold,pokemon-gold,1,,3,TRUE,Other,,
Rocky,rocky,1,,3,TRUE,Other,,
Saints Row The Third,saints-row,1,,2,TRUE,Other,,
Skyrim,skyrim,1,,2,TRUE,Other,,
SOCOM,socom,1,,1,TRUE,Other,,
Splinter Cell,splinter-cell,1,,1,TRUE,Other,,
Star Ocean Blue Sphere,star-ocean-gbc,1,,4,TRUE,Other,,
Tenchu: Wrath of Heaven,tench,1,,1,TRUE,Other,,
Uncharted 3,uncharted-3,1,,2,TRUE,Other,,
The Warriors,warriors,1,,4,TRUE,Other,,
Zelda: Ocarina of Time,zelda-ocarina,1,,4,TRUE,Other,,
Actraiser,actraiser,2,,4,TRUE,SFC,,
Breath of Fire,breath-of-fire,2,,4,TRUE,SFC,,
Albert Odyssey,albert-odyssey,2,,3,TRUE,SFC,,
Chrono Trigger,chrono-trigger-jp,2,,5,TRUE,SFC,,
Dark Half,dark-half,2,,3,TRUE,SFC,,
Dragon Quest 1 & 2,dq-1-2-sfc,2,,4,TRUE,SFC,,
Dragon Quest III,dq-3-sfc,2,,4,TRUE,SFC,,
Dragon Quest V,dq-5-sfc,2,,4,TRUE,SFC,,
Dragon Quest VI,dq-6-sfc,4,,4,TRUE,SFC,,
Feda: The Emblem of Justice,feda,2,,3,TRUE,SFC,,
Final Fight,final-fight,2,,4,TRUE,SFC,,
Fire Emblem: Mystery of the Emblem,fire-emblem-mystery-of-the-emblem,2,,3,TRUE,SFC,,
